zipcode,DATE_INSTALLED,num_spraygrounds,year
19103,1970-01,2,1970
19103,2017-01,3,2017
19104,1970-01,3,1970
19111,1970-01,2,1970
19114,2012-01,1,2012
19114,2019-01,2,2019
19115,2014-01,1,2014
19115,2020-01,3,2020
19116,1970-01,1,1970
19116,2020-07,2,2020
19119,1970-01,2,1970
19120,1970-01,2,1970
19121,1970-01,2,1970
19121,2014-01,3,2014
19122,1970-01,2,1970
19122,2016-01,3,2016
19123,1970-01,2,1970
19124,1970-01,3,1970
19124,2009-01,4,2009
19124,2017-01,5,2017
19124,2020-04,6,2020
19125,1970-01,2,1970
19125,2020-07,3,2020
19126,1970-01,1,1970
19127,1970-01,1,1970
19128,1970-01,2,1970
19129,2013-01,1,2013
19130,2011-01,1,2011
19130,2012-01,2,2012
19130,2018-01,3,2018
19131,1970-01,4,1970
19132,2016-01,1,2016
19133,1970-01,1,1970
19133,2020-01,2,2020
19134,1970-01,2,1970
19134,2014-01,3,2014
19135,1970-01,3,1970
19135,2008-01,4,2008
19136,1970-01,1,1970
19136,2012-01,2,2012
19138,1970-01,1,1970
19139,1970-01,3,1970
19139,2014-01,4,2014
19140,1970-01,3,1970
19140,2019-01,4,2019
19142,1970-01,1,1970
19142,2015-01,2,2015
19143,1970-01,2,1970
19144,1970-01,1,1970
19144,2016-01,2,2016
19145,1970-01,2,1970
19145,2018-01,3,2018
19145,2018-11,4,2018
19147,1970-01,4,1970
19147,2012-01,5,2012
19147,2020-07,6,2020
19147,2020-08,7,2020
19148,1970-01,1,1970
19149,1970-01,1,1970
19150,1970-01,1,1970
19150,2018-01,2,2018
19151,1970-01,1,1970
19151,2015-01,2,2015
19152,1970-01,1,1970
19154,1970-01,2,1970
19154,2010-01,3,2010
19154,2012-01,4,2012
19154,2018-01,5,2018
